ID,bkg_numax,bkg_envHeight,bkg_envWidth,H1_power,H1_nu,H1_exp,H2_power,H2_nu,H2_exp
KIC6359087,1.4593557009600908,3.98223460863751,0.7548175802726573,5.036895338729972,1.5641800577378002,0.6324958359691225,5.457131059319423,1.0568653557322047,0.6132732460755304
KIC6359105,1.69380315662321,3.4797888591820656,0.7393417654699774,4.946003725213517,1.7293108699691893,0.7231174495202857,5.042792702208631,1.1740733592663126,0.6639300634588783
KIC6359454,2.172877819736556,2.461248234097333,1.1533986206114335,4.388240465554369,2.109179725331593,0.4752775903056269,4.352617784188615,1.59599996751959,0.6413938978017415
KIC6359560,1.576079233150944,3.578341330397421,0.7922599876850525,4.972054662693576,1.574177424605758,0.6022730917545903,5.214353601869963,1.0058676586864308,0.5331410363445591
KIC6359688,1.5184853343181492,4.019776651045602,0.7507071487518011,5.417207180558682,1.5040251161579312,0.610891673874662,5.477399761877271,0.9495372876021224,0.5478098109359144
KIC6359890,1.9808450399387665,2.8493911896591784,0.9673358855560203,4.584208658527589,2.027161551049402,0.7649989286578847,4.7231479232153,1.4078714551555591,0.5555440387842492
KIC6360104,1.917394986514412,3.1524528933706675,0.8886021951342314,4.750437656464345,1.9499792096737816,0.7271494597933026,4.8440214366286,1.3677709623838614,0.6413138602603966
KIC6361986,2.214665682472309,2.5802187155880856,1.0960824146274752,4.5757278239897685,2.2733203466385072,0.4963042089090287,4.468055860047937,1.638045177045246,0.6355184229071295
KIC6362747,1.491056543567985,3.815585798234321,0.7888897137407838,4.601431916602163,1.727193959610594,0.6819934727889626,5.386367838715111,1.074001581918108,0.5502096964060862
KIC6363014,1.546838769855707,3.710480540942724,0.8203638522637047,4.729504938345718,1.6755466421152023,0.6409426130537008,5.290767290776823,1.0673193472137872,0.5423308928572079
KIC6363090,1.6254239119806269,3.434004810215864,0.8983493509201181,4.560375656396621,1.7678640655926745,0.6564971855974046,5.126419706093117,1.1569244151989793,0.5449262735132794
KIC6363109,1.745789916577662,3.3114744665320126,0.8750021606672815,4.835767456260034,1.725427421910288,0.637887152709355,5.04609711610636,1.137081663096578,0.4851945822328286
KIC6363181,1.4423765313946286,3.941203996383432,0.6419835429669049,5.099811604333934,1.4925695614842218,0.6307181190188227,5.415959588600139,0.935256788960055,0.5714170878883404
KIC6363338,1.600793774029067,3.551828121355154,0.8137708870386781,4.854698712070527,1.6287722260364563,0.610042804551287,5.1351431221542985,1.0856577328314123,0.5374268823548334
KIC6363534,1.4976270702034244,3.853272865794444,0.7627102828013852,5.11064655048224,1.550516009414265,0.651497796022384,5.3936441566505975,0.9819049191645932,0.5299124936447535
KIC6363792,1.600372236229441,3.4781997758247,0.6998268247238936,5.047375953378169,1.5777439300073544,0.6166011915989513,5.001569106866487,1.064713203323859,0.7123544424625061
KIC6363813,1.612894176579074,3.660721590595293,0.6981071450791883,5.05614874207885,1.5947075833105275,0.6186721693611514,5.094642810504329,1.1080349500352749,0.7054944169105581
KIC6364505,1.9733185636991983,3.07708671870963,1.0398255898967292,3.328572598869408,2.440629809962047,0.4668419997373145,4.9621365980922265,1.4472235720156803,0.3999366961900406
KIC6365234,1.5380761073130285,3.857788888024956,0.711375775322288,5.061282047811915,1.54045078331343,0.6109319166810865,5.338618207595376,1.0304476835416594,0.5329684451514733
KIC6365428,1.4413346478876756,3.980264088090869,0.7107960243405902,4.797281359641019,1.6022320845195015,0.64401082676315,5.467115872916496,1.0125796402841327,0.5000501891474198
KIC6365511,1.88664047307236,3.031745178480256,0.9063721184178612,4.543635181826072,1.887730957558753,0.6301506001538069,4.725677453043249,1.2983221489172183,0.5414943706032158
KIC6365582,1.4947402060812358,3.7364151274642414,0.7385495336542375,4.844526570600941,1.5619401364890737,0.6068942286367089,5.255131966440775,1.037015818026548,0.5551457333840628
KIC6365690,1.5010019035491589,3.768325012090283,0.7605967258539094,4.777198601463703,1.6433276947887254,0.655958994442021,5.335117529166837,1.0164172643449814,0.5112499281484433
KIC6365867,1.4329283651882854,3.955455035948078,0.7039332766244093,4.707925224986164,1.6526070388332377,0.6716619453375012,5.424267421027735,1.0496025934769715,0.5435114501472431
KIC6366132,1.567827566978407,3.687116762616636,0.7631483521822406,5.1466809796272,1.5460166376939033,0.6073325123097633,5.199277629202287,1.0312139679327943,0.6291672135895213
KIC6366210,1.7120704626531928,3.485353390274156,0.8217776526525811,4.856344129361847,1.748871529357802,0.6738278400301139,5.09889186319508,1.1675468509595577,0.5116478264844642
KIC6367208,1.4736725144572702,3.9891045288542952,0.7634273027820049,4.856766382602614,1.6705133498039124,0.6913600190365614,5.487246349529455,1.0692885613352616,0.569427128157991
KIC6367439,2.317422253576958,2.222863656625812,1.136112326904296,4.377055663190732,2.43043016989326,0.7041754385563744,4.270683162597558,1.758498965026266,0.6108172446287724
KIC6367722,1.7543330937855492,3.403024182180995,0.8288592644912142,4.8792561495288655,1.7778039151840508,0.69943795708455,4.983834984047938,1.2271850930990962,0.6713494107131559
KIC6367815,1.6207356297573725,3.3971474066627456,0.8445861769801141,4.707235925473894,1.6623745868316224,0.6106222460167618,5.066037228237756,1.1001093807491291,0.5106130356771579
KIC6367943,1.6920599524236346,3.32438670956898,0.7993224698293812,4.928362891287218,1.6872240974965644,0.6935303410152661,5.0529415682986,1.0367791775095747,0.4522180158847037
KIC6368244,1.5342729311428236,3.683535223912398,0.7930014386134536,4.54449829025998,1.7589812851237023,0.7063290109644025,5.2471037619314,1.1104498500720656,0.5387027833404889
KIC6368363,1.685274506829884,3.570863639555554,0.7977901868718769,5.016324636762452,1.664619775218986,0.612364120668417,5.0927508354128,1.1393685845494703,0.6420842347344574
KIC6368385,1.4804070054367346,4.128804573164888,0.7619802077925281,5.028609870251568,1.657660817710367,0.6512491828709307,5.607329669946436,1.099655497424795,0.5657517461704635
KIC6368401,1.4931892644803686,3.865889652086212,0.7620968369951377,4.651444630355501,1.763413068638197,0.722587110894284,5.406131040732658,1.0691353114042426,0.5664907089320821
KIC6368800,1.705259446584528,3.181883801642679,0.9318079239857042,4.597871992585025,1.7616970946341932,0.6194077606217501,4.9835103087936,1.1981038459718976,0.5312722542902484
KIC6368890,1.9549563056736805,2.8012771113226487,1.07718183844079,3.153010832740124,2.459098447254556,0.4709688406233673,4.745203066811024,1.4607963795011405,0.4520840323011864
KIC6368959,1.4539943867532918,3.854639526086706,0.6303956911977334,5.137654637539112,1.4734518507301413,0.6279043884644024,5.272259486351871,0.951434106897808,0.6131915080573547
KIC6369438,1.5909537857870075,3.5953082483013525,0.8387075806862982,4.732697038659444,1.680921691955379,0.6421666494118398,5.235813455337219,1.0994088637656936,0.5097365869446666
KIC6369592,1.4944417860822816,3.76753728769369,0.7191187291465828,4.597962833196892,1.7547204709776063,0.7653550759934146,5.23783445344884,1.121784549548017,0.5566026792381803
KIC6369774,1.686942105580277,3.3405309172832967,0.866520480348288,4.903359373075855,1.6919719909438014,0.6244646194947068,5.143487031049656,1.1515002196591348,0.5650013156379436
KIC6369832,1.537647808040216,3.821648491279711,0.7524099022028743,5.063759367371111,1.5751116835171577,0.6267845726556266,5.346069298720111,1.0294530570863918,0.5532029224858457
KIC6369845,1.8433781243101164,2.6537470453555865,1.0423769580903108,4.424011424851085,1.871796710716708,0.6591639126938864,4.710285489159485,1.2821838692446594,0.5424856427091802
KIC6370249,1.4791131357977518,3.879438639207916,0.7582316362303441,5.204331223309967,1.493062655221456,0.5994494259984621,5.374088860926691,1.0049133755023574,0.6145007079587018
KIC6371008,1.4766944443996208,3.930446126301853,0.7686809101806237,4.701507587136349,1.7031316383884518,0.6887499337149852,5.459794456103714,1.0542455465625409,0.5568139316299467
KIC6371141,1.8500524135172984,2.619140203357781,1.1011691306656006,4.058329192819479,1.9374980672780395,0.6540230173814515,4.586973106923868,1.315117660851856,0.4447876768023719
KIC6371980,1.7794631445972988,2.257471011962981,1.016292508689516,4.483386624672092,1.8190754802971327,0.6754246098851988,4.64479315960447,1.2108990349402584,0.5823601092140092
KIC6372089,1.455577803722442,3.8041927514642,0.7381854638751013,4.869472155460301,1.543358013865434,0.6543534613131465,5.431586184738068,0.9413329820434232,0.4839816448886795
KIC6372205,1.4427647338170988,4.078484178743897,0.6826517027190917,5.260440031709269,1.4617303177666094,0.6018923857066337,5.50491655141174,0.9320459211906132,0.6071131570232816
KIC6372328,1.625337622943099,3.450078386293481,0.8445619729814271,4.857016967037694,1.6407913098024576,0.6135034308896643,5.070360019927915,1.0976614720355442,0.5572237117129014
KIC6372717,1.6534249865813069,3.509655401728227,0.7981196404266906,4.815198922566924,1.6209842004875306,0.5755756020960809,4.988462349065645,1.0983755279550358,0.5641593253550935
KIC6373278,1.6338297837583953,3.457208695616933,0.9124645282202788,4.51366720977166,1.7791193921198771,0.6579411196117461,5.141310431968574,1.1486699026073453,0.5041451643487046
KIC6373312,1.3821726294916434,4.236822803755458,0.6329384624354553,4.866147706539219,1.6362972936245868,0.7257182991266844,5.550341668074669,1.0386107399773896,0.5914051750096302
KIC6374301,1.5944541183828924,3.2249768912820707,0.8646614657743649,4.828409862533916,1.5895288792540352,0.5799660636028112,4.923254801526901,1.1119566879180276,0.6124654977449778
KIC6380975,2.1870601627933275,2.5622704692862244,1.1058269761374528,4.387593314535885,2.229172459267191,0.766282885344034,4.495211227408426,1.6152985129367745,0.5575195960674658
KIC6381328,2.13003433090124,2.640931664337096,1.0586085748878475,4.441785857567621,2.1846035034740914,0.769777670255081,4.573034183295643,1.534818751056567,0.5451613055529569
KIC6382830,1.3640410900596869,3.6618301015356742,0.6827777606972922,4.431352015928408,1.6144771201946662,0.681360336534163,5.20377561876757,1.0112496908114008,0.5752207922804313
KIC6383228,1.9476131899023132,2.3651210978165444,1.1325508282542274,4.19615291374422,2.0009565717015545,0.7110827831732999,4.593389175179732,1.3882609678999611,0.4697848034842993
KIC6383953,1.9688763140323893,2.418445028752197,1.0739190093902642,4.387681006885685,2.024004384339917,0.7477674535204516,4.57187179612408,1.4516933622170065,0.6259884716033773
KIC6384492,1.5169793361277946,3.857952153209593,0.6768492697204272,5.105552017634758,1.540082238946939,0.6359372165862899,5.288605143175265,0.9802194605749736,0.5574745604734352
KIC6385325,1.7235972538162612,3.174587935375875,0.9207647717006378,4.802983741723866,1.672003998376439,0.5822164826788543,4.88593801123546,1.1531451053410986,0.6185660450248838
KIC6385953,1.9497373613570252,2.6345755845987835,1.121197768163663,4.484144917011975,1.9859282214230445,0.7299089269966175,4.805583463403647,1.3766131371927166,0.4529002988305832
KIC6389421,2.3056266058825434,2.1118947284546143,1.2094623497054031,4.4339062019017055,2.4439802812600124,0.5404196062373993,4.242012024333355,1.741227937126411,0.6173897897105365
KIC6390781,1.368832636350546,3.918282294105835,0.6375147289000214,4.499555501339813,1.6212100225850383,0.7105743868183076,5.320318520808122,0.9441993635682712,0.5487018103700466
KIC6391283,1.9723477985420752,2.268781819057779,1.0634375415212114,2.428649154131487,2.540347452228943,0.425188015056952,4.476318183627717,1.4411008995219672,0.3361053989549946
KIC6391641,1.7118958950666228,3.074506896243402,0.9543720372231536,4.482213841891784,1.7755208914867715,0.6374045764106027,4.907575791925767,1.1662861495224566,0.4686040426085218
KIC6391933,2.2402857987517475,2.503117842070315,1.1079080128100152,4.413373277120551,2.323484641827281,0.7196343831619623,4.444752219630147,1.6452728256600369,0.518855952872719
KIC6392210,2.274092599254469,2.4488932649055566,1.0686877450241912,4.5706106069430605,2.495254226446988,0.4910891861698743,4.440436466706125,1.6698070232732347,0.433947481372889
KIC6418912,1.4816441892822263,3.756151155098548,0.7793264234124966,5.215837394365237,1.5583056397344188,0.6446850559635262,5.425691525147489,0.9970107537534098,0.538303430866244
KIC6419024,1.6972416372177723,3.5087269978860003,0.7610017682731435,4.918846520521761,1.7079524200461886,0.6415127585460281,5.094730965069769,1.087885712794027,0.4795180204250565
KIC6421272,1.9861210553423871,2.4260738049651103,1.0997106239125118,2.665344843052781,2.5453691562957887,0.592829508488282,4.578638636994613,1.5571593449528314,0.3790895786426668
KIC6421937,2.263876052552404,2.452076796428032,1.0808859125347965,4.185930990612432,2.3525967054211074,0.651799397762842,4.450591356265618,1.6248959557439042,0.4050481610571205
KIC6422994,1.6413592856073844,3.2224144168547566,0.8849865290599175,4.591015026169867,1.704596961618527,0.6192938972252373,4.884271578020583,1.1584629519244087,0.5545246488519525
KIC6423690,1.5130595575675667,3.6782154246358743,0.7958056040508542,4.5233273650494015,1.748359524922237,0.6881756950072139,5.246488381641273,1.0987057230415531,0.5337696249537982
KIC6423961,1.8887575190212984,3.0975888397427704,0.9153257760983616,4.625440829581297,1.9406594283944645,0.7233388043361606,4.869943026678732,1.330710161198177,0.5534108614968916
KIC6424157,2.002744401750123,2.8291875687646053,1.0072678108406112,4.610399708374216,2.0294270410280246,0.7359847745092649,4.700460792481008,1.445453610301737,0.6441302707979433
KIC6424320,2.0327127127546665,2.78132750306315,1.087208848779682,3.9362715545093057,2.437114420907765,0.4086099783658261,4.753358837879791,1.4853983570703213,0.3522109119530114
KIC6424515,2.145971830521842,2.492525224077204,1.1297775677435509,4.421171935047652,2.145620884532758,0.3496649836214017,4.454480701293126,1.5544463155107373,0.5004865624674457
KIC6424597,1.4498062311973867,3.9359107796893023,0.6829522235831966,4.754625708988865,1.695653157946468,0.7215176428606065,5.387802704451632,1.1092127621473469,0.6532699096003307
KIC6424969,1.7560899352198422,3.373686204510065,0.8335453508950108,4.938678436768857,1.7945919745738153,0.7384043763408333,5.048557375352487,1.173185403750297,0.5159379696960422
KIC6425048,2.093805316653609,2.6129353208284813,1.0150135375527345,4.359880917285589,2.137220591419285,0.6705414753630251,4.449064045470137,1.5441853525169371,0.5981901431165584
KIC6425301,1.7780804915659236,3.217605806332518,0.9506988881765728,4.8311590350039175,1.7558890587002705,0.6056391581853818,5.085059994750207,1.1664340115802991,0.5080865391812851
KIC6425377,2.203784867937524,2.5001983323254344,1.1349529873563515,4.429641646228961,2.30424650091182,0.6407719189653353,4.469997141532812,1.639211644187185,0.5548701729290039
KIC6425652,1.4459154598768766,3.9014138097055513,0.692105229921955,5.082357918914134,1.5454357999344162,0.63574045653234,5.473155074602746,0.9967259752805688,0.5824763120641245
KIC6425816,2.1869504394353245,2.4449194064001945,1.080229006762816,4.772864281306161,2.3559130666593155,0.2918242651616934,4.387566375763791,1.63431451703895,0.6718505690588312
KIC6425921,1.6272113335733611,3.541431788194336,0.7196010352154211,4.756813904488714,1.713058695748262,0.7528709986778896,5.19045435883893,1.0715159191431791,0.4500269711527527
KIC6428602,1.9524849723017024,2.6837922449174587,0.9704157359834136,4.645716343445354,1.9793705765650509,0.7163475055659423,4.788669392780373,1.3721532953701667,0.5731694835575545
KIC6428974,1.6170704348303693,3.4664523793597803,0.869486703116868,4.768010197268539,1.685950092471764,0.6424845317801883,5.142970475536152,1.0836242494619912,0.4904696591919051
KIC6429457,1.368087892313374,4.196105576353355,0.6337256790070229,4.967342099191049,1.5566977980087948,0.6660108193578766,5.530936940918185,1.0060950676285532,0.6171704072637099
KIC6429747,1.7337618197091345,3.2949023817805907,0.8541619329850618,5.049869885679232,1.7383959652007812,0.6733838029721589,5.158327762965728,1.0666853777873873,0.5212667649780518
KIC6429836,1.5982717395768928,3.771186161302251,0.7532134513175253,5.154809099731104,1.5125305384572791,0.5687935353883948,5.231100535966307,0.9899823726998044,0.6896890099186835
KIC6429995,1.7439125927940502,3.384321862470112,0.8530802383429301,4.766432024492223,1.775353151602608,0.6363086480102944,5.050748285639053,1.1975864999029793,0.528751844430584
KIC6430362,2.1205097503397097,2.698007264506641,0.9770690318164796,4.459639638598382,2.1895692070718717,0.7638424124849004,4.588819018881079,1.526997365684428,0.5356551868126711
KIC6430534,1.4471862365475308,3.824735089872196,0.7366700469470717,5.296921367107095,1.491333341653171,0.6409871134496989,5.46854448092716,0.9611111087165262,0.6401852135375441
KIC6430834,1.5799253444437331,3.61656136334342,0.8238220428005454,4.885046619462857,1.652125907519589,0.6559895026582833,5.244834568389203,1.0605503002452492,0.5167269988983517
KIC6431097,2.2518138463642314,2.3029540522891416,1.1841067976087158,4.805055997183101,2.5466268311201508,0.6205152760078673,4.378087716780333,1.6558949898072464,0.4781804076675278
KIC6431741,2.35430948879809,2.153180989600951,1.1855342470562578,4.1088076895090975,2.391246450527749,0.4805292334147323,4.237955222621431,1.785265606053715,0.5741550391283929
KIC6431941,1.321376543859865,4.427320701846718,0.4728739743524885,5.388509367408744,1.319084528986709,0.5980588500392445,5.529944077789419,0.8281905034305119,0.6203171843362316
KIC6432263,1.4263250088780546,4.079907055448594,0.6774583751599995,5.214067205761669,1.4699440104904202,0.6282755158389124,5.440445404299663,0.9676034578720172,0.5792217746247093
KIC6435542,2.034977866117845,3.000441065889068,0.9879581366167351,4.653467688432508,2.0922130664040424,0.7723106338238301,4.763871405103581,1.4619312136089837,0.5776377636142773
KIC6435623,2.3412132684870004,1.9794713245843945,1.2862620316084077,4.350924822105911,2.4360266382242584,0.6045797145690366,4.290611604299064,1.7772052470574042,0.6103675068052493
KIC6435783,1.4837124287153258,3.931594295002519,0.718104391857887,5.05540425809755,1.5492261216230727,0.6567533047188321,5.42414875838668,0.9550110758793446,0.4979763683426458
KIC6435786,2.1577552803190403,2.5829782428965458,1.0976902936511574,4.430837084174967,2.200063648341111,0.760632456063903,4.5516720110869535,1.5879467840213846,0.5616235534095373
KIC6436332,1.6466014700136935,3.371606341298353,0.7921543263968508,4.982969909230068,1.639056045807988,0.6304319441345423,4.991251207376407,1.1482773185884407,0.7204070284094048
KIC6436353,1.8279188479054556,3.109558180189403,0.9641700044696018,4.721683673901581,1.8627331981252584,0.7165184786324506,4.993877324454091,1.226815764153347,0.473833583873459
KIC6436590,1.4482691132317211,3.9603641595934063,0.6446043436577473,5.243234750265608,1.4439410113333715,0.6253549133816502,5.474014929257494,0.909319710796688,0.5522141532839108
KIC6437115,1.950794542000379,3.0474744838415737,0.9465216810841152,4.665674279795934,1.98319576837718,0.7347113624820457,4.800134057052238,1.3573190461535916,0.5246901243664635
KIC6437547,2.1471651489963373,2.293278046177114,1.1656570972342295,4.240136630527734,2.162617183071054,0.7412538249647146,4.332898538208274,1.581262681047965,0.6250312601169439
KIC6438046,1.4802000357410936,3.4413949361381917,0.7783329682352698,4.423524917409775,1.6627749717645928,0.6520484648127802,5.024701286018033,1.0599427637101009,0.5535872326285505
KIC6438193,1.519888864755035,3.7671764292560073,0.7794618847823874,4.9347686745836565,1.6176393926658663,0.6406182838298218,5.341767339496931,1.0480710790357628,0.5572803101894531
KIC6438228,1.4397745853901165,4.000488654722189,0.7414448322370066,4.760365090487803,1.7132996436471173,0.71250489026802,5.518869862022662,1.066828547921831,0.5949892789225322
KIC6440619,2.0825205885939435,2.719499352241048,1.0080196462208453,4.531688150909508,2.129012521365248,0.7613437340505996,4.624819901404346,1.5056263556301042,0.5614693896192522
KIC6440816,2.3713568574757,2.0254015417864992,1.1630293264055762,3.963993558552726,2.538165032404238,0.5408086508764558,4.273413938506728,1.8013577873898785,0.5567653964009662
KIC6441172,1.721097664310158,2.9658251786884664,0.959816421601888,4.64975760045408,1.7793913275906612,0.7283884543808394,5.08280613864339,1.2472303252910804,0.5276281029222705
KIC6441442,2.178151666970483,2.4633696031293413,1.1273991880729557,4.605468882010472,2.2392298803516626,0.3643802696291939,4.435751287049403,1.5863005478466885,0.5721238406485772
KIC6441499,1.450455623880733,3.5280492551847367,0.712635820474022,4.559754157387459,1.78589716277284,0.7721510894986738,5.008285312406767,1.0923551171862456,0.6247099877089292
KIC6441622,2.2089588892519467,2.266339927213872,1.1326208820391122,4.674323004757421,2.436877412501436,0.4120400664246058,4.262249859339414,1.6287893899298562,0.6219575489880187
KIC6441869,1.6008930722167336,3.6372189577799,0.719923608762619,4.851337630861145,1.6743219403541605,0.717134826709108,5.295959250981349,1.0524638159819977,0.4557559720780684
KIC6441981,1.502496807398546,3.804007455583969,0.7803032367880669,5.007584813407174,1.5770967489449768,0.605128868788096,5.397313243672282,1.0846486177040893,0.6167610168984878
KIC6442414,1.9866237680702816,2.9637772524196224,0.966566547876687,4.697584571241953,2.028920831071233,0.7639262628736581,4.793282368915118,1.412619079698215,0.6043181459648227
KIC6442543,1.512705205483187,3.803820171239261,0.7419871736642887,4.96442503811054,1.6185546475619943,0.6666568021470115,5.285711067409534,1.0713403673944848,0.5609807379971401
KIC6443224,1.306900204987344,4.317991588073112,0.6037834264949175,5.002418471712069,1.5288480864829808,0.6995993329156551,5.699678342819048,0.8996038583045426,0.5727259159899567
KIC6443316,1.8978814400228456,3.281506110027764,0.8466559110613954,4.779514374792534,1.94431167256325,0.7585449444028102,4.885913038466593,1.322862741812064,0.5505162563185727
KIC6443407,1.856649324847412,3.02504808863813,0.9756988215325102,4.461698019798774,1.8848660866302729,0.6431045687183989,4.850510482079969,1.2870008446363328,0.4556946377640706
KIC6443511,1.4657981877006188,4.108038499907254,0.7489085333474979,5.071233461315273,1.608191349468869,0.6288635765980448,5.537574180206382,1.085671196282527,0.5994096619245348
KIC6444709,1.9642552720323123,2.822688916933857,0.9694517232089684,4.541288001788262,2.0211668559207814,0.7590135821513999,4.662134946520113,1.435346235290905,0.5889396798412909
KIC6444746,1.5209901891694837,3.855851456738927,0.7002819866423468,5.288527569369592,1.4847998231430313,0.5933738507734752,5.245102047526524,0.9861768662685236,0.6912833031586342
KIC6444771,1.758410759876726,3.368600387227352,1.0074714198232375,4.561075158083298,1.762581853594952,0.5526595389452243,5.18893913863124,1.2414535572919778,0.4489105389895674
KIC6445396,2.0229203057178333,2.46062419927691,1.1626779603938666,4.174099992438614,2.09185000862632,0.5533658286601979,4.575258520818277,1.4738174370230683,0.4434527311416472
KIC6446397,1.513805361399925,3.7647430380233513,0.7858158565314305,4.5058382117337406,1.744659726887803,0.6317578399193763,5.290928361820505,1.051843790131901,0.5167375631762217
KIC6446468,1.706218916447748,3.0666380074151958,0.9170458152987776,4.734450121342756,1.729529774374155,0.6280463492237542,4.914260214471258,1.208134158485691,0.6378953466613047
KIC6446482,1.5153794099991194,3.930224146751159,0.7382465474977885,5.061371060467544,1.593002724031526,0.6423531409384315,5.482331567715292,1.050409512884406,0.6064543222845462
KIC6446584,1.5274013509755464,3.871143938906832,0.6741195704306564,5.196612291337863,1.5163287382935655,0.625272318362923,5.375415766769253,0.9793378617088464,0.5449060238067386
KIC6446700,1.921843569736528,2.870380040555377,1.0175571165953865,4.636506266034454,1.8950101073018248,0.6468277729616462,4.86432904469361,1.3078399681863313,0.4761542628258748
KIC6446890,1.4478117951795912,3.94821599911824,0.6742650762509083,5.253752329928589,1.5006565349970795,0.6389891282455925,5.469101122159792,0.9594358560306252,0.5690433578889199
KIC6447257,1.6690783806959837,3.291958264584913,0.8707718573481715,4.791059759779665,1.6772914855640968,0.6347062171143616,5.060351331098632,1.0863732471492,0.5003573377917414
KIC6447407,1.5493100544842353,3.6677964970192254,0.7735097419939827,4.925878429391638,1.5811691895445903,0.6450958453460414,5.158396672284221,1.052615019155984,0.4780883274942221
KIC6447498,1.3068901763915015,4.114168695836054,0.5488229097629184,5.143124189399154,1.382669040682335,0.6196155119646224,5.418084117577905,0.8604365402698237,0.70547988387204
KIC6447540,1.6262726208136926,3.3945134909490484,0.8973965532310542,4.874792090559971,1.6416002587103715,0.6358672977839437,5.097530502247968,1.035838290305653,0.5001504162718238
KIC6447552,1.778268625896961,3.4339479916673765,0.8228191329423916,4.847881163245341,1.792985890519717,0.6683995031221744,5.033886801430925,1.2060200305967896,0.4990637812009254
KIC6447817,1.4973933022124055,3.834407987393027,0.7921448370130902,4.614969743756706,1.7290068933815852,0.6809941491363309,5.365915831081648,1.0624917313550206,0.5471245292793638
KIC6447914,1.6680571547904814,3.299541105774747,0.7022880041068015,4.971382888195657,1.676453578965584,0.7101215683653752,4.9876027660139775,1.1256346069517642,0.7444068897741464
KIC6448010,1.5391494506236374,3.7013934752582425,0.7075784339185482,5.108372540084632,1.5295611520239227,0.6124214225583443,5.243417994655086,1.0161001846380675,0.5522692796522783
KIC6448098,1.4775022433029383,4.013198539213991,0.7146173319627706,5.240417812371151,1.4701172135549716,0.5946250929102341,5.39294728061732,0.9944808958473392,0.5448010111871906
KIC6448230,1.698229534906966,2.826503526016816,0.8769909396030289,4.40950466624753,1.7635642204209507,0.6208904085787406,4.667097252487757,1.2436204998383935,0.55929780370291
KIC6448299,2.316342609262355,2.139581103808395,1.202162433042533,4.428621429399469,2.437502757416838,0.684696488913486,4.329868729491429,1.7184309249554082,0.5720894544672058
KIC6448436,1.562835839340992,3.553285874292806,0.8051917851802532,4.509568696999463,1.7174953036789613,0.681755826767354,5.164155500747351,1.1578441194216524,0.5188400833982394
KIC6448697,1.7127487613047765,3.221543855971517,0.8708738580778366,4.748882823346516,1.7420930650987154,0.6491224649744699,5.023603160746755,1.1397318716068137,0.5291739166379014
KIC6448982,1.5096371926128382,3.8132008966076096,0.7816286659226478,4.899210133014955,1.5915071503866705,0.6242169679942281,5.295123863007551,1.088047515319965,0.6206248309628399
KIC6449326,1.9005590920004416,2.619400527155382,0.9811476188754992,4.526439925608998,1.918249018556684,0.6871373081668792,4.713693645629306,1.3585640566768649,0.5863509306065156
KIC6449756,1.9892047604334988,2.49656965355227,0.9523499810716514,4.567996302326306,2.026711599081353,0.7570969742427069,4.6573629927206,1.4131000219532404,0.6405907404403972
KIC6450010,2.367557222872237,2.1381107610645387,1.0718082513648983,2.3957564362258936,2.82488337766751,0.4559034345046326,4.267204326278118,1.8284711340366755,0.4905051513756073
KIC6450242,1.5093686103984,3.9252804011090072,0.7374710756939548,4.740493357323176,1.696173444903097,0.6964985771116082,5.427865671650533,1.0721275130113437,0.5519618454037116
KIC6450271,1.5049687865765708,3.8950815978152167,0.7607137620454392,5.1166547569626495,1.5677647999138042,0.6477782638424492,5.417417392714583,1.039307407607834,0.6061987036479548
KIC6450285,1.4834950979399673,3.78536176004072,0.7566576146885698,5.118390201103972,1.5285908980990053,0.6297547017345817,5.369356671081284,0.9961455908367616,0.6012950540311557
KIC6450549,1.482376220530095,3.946486741864798,0.7323818133174806,4.992069304145125,1.589952389917742,0.6399359405361407,5.453254169596858,1.0112865255743575,0.5526715860404086
KIC6450613,1.963807598969476,2.101029687941286,1.1954297210962264,2.763931205479246,2.335320423807851,0.6253291675591467,4.189189737802554,1.4664198112315086,0.3942686968980428
KIC6450635,1.496117602236679,3.963435183876112,0.7486559529843546,4.913522282243952,1.6447071451301307,0.6921893907891248,5.515595211888025,1.049769993844848,0.5320171754508678
KIC6450868,2.1363787809192467,2.5900814916057886,1.1055702797479816,4.4430312816696045,2.163320056898491,0.3810872944932647,4.50632168498501,1.562638969232593,0.4944941496262017
KIC6451099,1.5957817632239366,3.481921400436387,0.816372824370686,4.9792094667491,1.5905646551161912,0.6078156134764224,5.110794774044205,1.0532144126913787,0.6336776882149324
KIC6451238,1.4889805284980966,3.77683529211776,0.7856867320437103,5.072846027465567,1.5855317305804213,0.6475299665421441,5.453986785396396,1.078190748573397,0.5826264906710317
KIC6451273,2.354871578380813,2.412239942190176,1.1467962044155358,4.468905630735541,2.42251500705021,0.649032006886565,4.323427964023622,1.7604526033080723,0.657096737195634
KIC6451495,1.7635035113499444,3.38376643501682,0.9133249379904308,4.694090850869904,1.800730504730764,0.7333785210221817,5.074752963271889,1.1983472341537176,0.4245262068277192
KIC6451664,1.5427738277843726,3.718216525738965,0.8321947754671262,5.09105107980581,1.5840150573775724,0.644590001542481,5.287166751983383,0.9933264421692198,0.5307197562073951
KIC6451676,1.7797515526109966,3.351352186151447,0.7904075643674334,4.820010516721006,1.7521145990723008,0.5996880950300671,4.869706007795576,1.2305281853524723,0.6539271849294259
