ID,bkg_numax,bkg_envHeight,bkg_envWidth,H1_power,H1_nu,H1_exp,H2_power,H2_nu,H2_exp
KIC6045556,1.818590016823932,3.301204543811629,0.7939905013158753,4.577168715146847,1.8263569973123157,0.6418039104724138,4.868488996884085,1.186179439847684,0.396912950452064
KIC6045604,1.4874283926057967,3.719644115550016,0.736632045880788,4.39787284077364,1.7018911211230434,0.6523635008904447,5.274687855983747,1.0605743894050466,0.4910378146730668
KIC6045721,1.975730619777376,2.772511971751838,0.9435991872468604,4.437656682904779,1.920597779860984,0.5904377955097764,4.604957070512168,1.3946971594775677,0.4810071292516753
KIC6046159,1.6764841882824495,2.939850917542868,0.8078103955501476,4.334769432771526,1.5291391717191714,0.4808102434956999,4.723256743684691,1.103918968594805,0.4416436501042967
KIC6046859,1.556317038588677,3.4630192515859965,0.7974648105034358,4.696037648329689,1.5525977449929256,0.6044811511081016,5.200769199906565,0.9956736044008688,0.4729099540543431
KIC6047033,1.5271692035345068,3.666001394928829,0.7488635343683112,4.699137551100994,1.4912208094549435,0.5701024308171956,5.089531054606808,0.997865829672844,0.4667182415365821
KIC6047216,1.7117350248237866,3.3090236488439477,0.7934050782864944,4.709461973349916,1.60387374444926,0.5421517275596814,4.966217948300477,1.0856904580241444,0.4315212462973967
KIC6047339,1.3011038282998646,4.2676426409488695,0.5799194745341518,4.753224996856681,1.423643084825299,0.6020542765877486,5.553756364133747,0.8940539900559672,0.527733191061601
KIC6048081,1.5559306623072509,3.539615671028669,0.7135079602475394,4.4621067788342055,1.5760454473912886,0.6116617000760066,5.1221667148662124,0.9903268053674772,0.4594544029245826
KIC6048148,1.4628649474803377,3.8748736532215378,0.7218653503875453,4.504704331879827,1.4945527640046254,0.6029111561836774,5.308127535198999,0.9576657002958257,0.4833857234057769
KIC6048223,1.459411848675142,3.8904205768659903,0.6347522368121882,4.47179356998787,1.42656015556715,0.5512091545942952,5.331950140187708,0.9131743945418664,0.4480738996360032
KIC6048345,1.4979336206178957,3.786437926200791,0.6742067590109352,4.518062846157153,1.486186866620352,0.5830205023095291,5.174410527308898,0.9250895584579886,0.461159550258319
KIC6048411,1.4290450541373343,3.59420695707794,0.6333920960749324,4.354966737954177,1.433982832237906,0.6086457530917317,5.015501714951497,0.878104772992236,0.5198659983238539
KIC6048862,1.5688978923570431,3.3913435191206043,0.807876632788505,4.14334793996823,1.6946690292225612,0.61476515691777,4.964748799951384,1.1060849922970366,0.4663216373475732
KIC6049173,1.5529625639800138,3.553900980399707,0.8021808735767033,4.25290213199456,1.4654418363897423,0.5086146113579406,5.118411435862276,0.9619843360209128,0.4070351475688164
KIC6049343,1.4311261655448664,3.840021379416,0.6910931200223384,4.489591833810745,1.5374489326113876,0.6242167693955135,5.303329347245603,0.991135839025128,0.5090936593003972
KIC6056972,1.402446139856775,4.015108419435107,0.6480626704369555,4.694830289971689,1.4750528168928525,0.6094262750163731,5.355446316993598,0.9903115103680435,0.5201468662972846
KIC6057174,1.9123844987906196,1.8036161428375892,1.1189173660826144,4.078127653181694,1.9288818989014889,0.6426364893209401,4.367225352884077,1.321812170010013,0.4636169105544921
KIC6057532,1.67233586248079,2.982188118529698,0.8572179554216554,4.401484149120533,1.6384741408649712,0.5711512327914048,4.885178772590973,1.120374018754064,0.4579245070037345
KIC6058104,2.2445822297146,2.2300415331059216,1.110520664651845,4.501484600836031,2.4217783211776784,0.3427366733567449,4.247419738990402,1.6520722122826217,0.4740210610206835
KIC6058403,1.52402401847125,3.710774986940294,0.6274465389384419,4.779228989794343,1.4298340258307136,0.5468598964333251,5.1385907375907225,0.7974643389168574,0.3835326146445664
KIC6058700,1.722510766581818,3.145475222652957,0.8250245016750508,4.441594911516647,1.7042820205646891,0.5874701535283499,4.881339226640396,1.138441740588713,0.4418834489737933
KIC6058941,1.995787293864699,2.7178487869250976,0.9825199237082146,4.241864714785212,1.9519044558026069,0.5679334008825243,4.634658105481563,1.357239960972089,0.3846796483385019
KIC6060703,2.112848262223392,2.6487119707628217,1.0405291395480052,4.353819091272714,2.094734492879919,0.5818220512938708,4.556827601757678,1.4693796925895946,0.4362399573957106
KIC6060867,1.8122528615641915,3.075293684386656,0.9178519514607087,4.366372867382663,1.767951665758576,0.5649087298109514,4.836524538257614,1.1834672575199363,0.4101942709817727
KIC6061176,2.1493393238852336,1.3412001080559377,1.0964203934809265,3.971542018993111,2.088323058725428,0.4166884332630599,4.130596471406743,1.5387040070419211,0.4338893036788512
KIC6063745,1.858291461324305,3.0897097332782164,0.8926397984181352,4.690014043643624,1.8194869497867616,0.6058006810618211,4.854705599151112,1.252766517186677,0.4829967778749573
KIC6067314,1.9450052440022252,2.5699310278296865,1.1104682388806877,4.179647782891931,1.8260161384263047,0.4637952002320428,4.490235031112612,1.3964713662948316,0.4900485572916493
KIC6067987,1.5693099285560337,3.450362919747028,0.7844275244487449,4.183862913861515,1.6658973902965803,0.637431695273704,5.035443038178795,1.1065367076258503,0.4967684388097685
KIC6070366,1.8330054963231337,2.493390692457031,1.0662426420337878,3.673906384467723,1.8391082693914345,0.5876202446822876,4.6013212445117775,1.2762089091285085,0.386206011524914
KIC6070419,2.051804844045908,2.2703206469562183,0.976391553074911,4.107389818689724,1.999567508344696,0.5915315288852863,4.457623691089592,1.3980508033140264,0.362216379332364
KIC6071633,2.009968210804875,2.3364184905399425,1.2218981479274815,4.090309541389149,1.9091149113801795,0.4912787803956923,4.366185599409702,1.438108395947144,0.4811462668560053
KIC6099789,2.246464251478546,1.4329982867962487,1.1566441349357273,4.229660423252375,2.3083564457629486,0.3765465968920422,4.212865024901023,1.6003607418744958,0.3994134435082368
KIC6099979,1.6146941739383909,3.631507696124334,0.7106161860055926,4.979392461110585,1.5470465213607136,0.5809473604952127,5.06072919146057,1.004090595582854,0.5038565983642944
KIC6100454,2.062292839339219,2.7325465280927745,0.9438989650145532,4.431858414954288,1.9782573406640431,0.550349843306269,4.5448312439954535,1.4366737863185368,0.4681842306964985
KIC6100831,1.3938323778420665,3.911917739528184,0.5706023976937964,4.66873876188923,1.3665994651793203,0.5941510146379656,5.283484683949054,0.7479463845514102,0.4732308307081262
KIC6101471,2.016974925514781,2.5983817424184723,1.065659800192767,3.4446398753752687,2.0261260385149407,0.5275404710505829,4.593412536607651,1.4081817163400638,0.334557116939537
KIC6103934,1.9932491203240228,2.337312993543809,1.0520782530569424,4.002858406623299,1.9822918962807023,0.6342772910811213,4.6361807927140255,1.3771663157900345,0.3669283894855979
KIC6104786,2.225965369927761,2.4429482171117662,1.0077986463051012,4.377649266998129,2.2646081651607277,0.5857075667236556,4.330426553703636,1.6278365505544918,0.5817984892033793
KIC6105102,1.4568861446454404,3.962053193944564,0.7115282844840239,4.59277710864717,1.476888035658578,0.6049062664079945,5.40973665905489,0.9375329904179291,0.5024175647164083
KIC6105925,1.5336886522915665,3.568271448215785,0.6866868426378091,4.24855693495523,1.4452293786789756,0.5331795514661253,5.076817462239816,1.0012444304315036,0.4538207679347064
KIC6106023,1.8122212036987733,3.2605337860247308,0.7917808606828812,4.739903743813863,1.7497066842910425,0.5811266329474394,4.778437242804985,1.2303484919036018,0.5431476555305124
KIC6106895,1.4678557337602005,3.7539115812125017,0.6779861710667311,4.52044984760367,1.5233037672449457,0.6119194828936855,5.257807002193869,0.9972921202324894,0.5039507373824242
KIC6113902,1.9162851904817624,3.066646239900841,0.9156684376409894,4.441861348738993,1.8481647674139168,0.6045375547688684,4.8547910964144165,1.22234140886766,0.357539702772692
KIC6114200,1.582472594837191,3.3244268285070664,0.7839496352666291,4.320306191792459,1.5433511269754037,0.5660787248781293,5.001134576158903,0.9858324647846995,0.4587513450703889
KIC6115282,1.4432662176179016,3.862053202370116,0.6511309286541177,4.572045997628004,1.4811268126412729,0.6107983829425488,5.330974561871663,0.9581569239544252,0.4837970939175622
KIC6115575,1.6776819415411928,3.251618922389089,0.8429339739803701,4.6766444556737685,1.6653510581552478,0.6151226160377913,5.008477420526161,1.048434266153782,0.4547814862782374
KIC6115577,1.495361161175365,3.826215880424354,0.6347246017583731,4.796104231697773,1.4291754890322597,0.569593825362452,5.285177253102438,0.8929606426378532,0.4581501623583797
KIC6115916,1.4447045018286386,4.045365733562639,0.6587057480760731,4.659221792117957,1.5113611752572338,0.6109765842725351,5.443984528941603,0.998631401416836,0.5131509250338634
KIC6116318,1.5787711793083323,3.757655363120528,0.7138012045785564,4.4680720726525145,1.5350542201436768,0.5844869971421187,5.210405753660633,0.921868158381913,0.4444981582188887
KIC6116806,1.5635905458947643,3.4543155362265865,0.6242735764034182,4.7469100591494575,1.5063910289249665,0.5697173905021263,4.919550438729929,0.984504676539632,0.4464076023510942
KIC6116940,1.599735335776176,3.150610049179318,0.7410298690554115,4.088964579175347,1.455110984504976,0.5321669479437113,4.831173358005561,0.9145410791586448,0.4126629256618234
KIC6118199,1.5620756117050734,3.698393388730503,0.5813896930584995,4.975057652886485,1.455704890835384,0.5504054961114769,5.055938093798312,0.943623203299908,0.4809106431777252
KIC6118242,1.5763111006788042,3.3444021916827835,0.7217799798501231,4.6267477559363845,1.5336621736404852,0.5675072445698035,4.945049549480461,0.937063963086251,0.3978801862269751
KIC6118479,1.7956846002549325,2.9689788377023785,0.8846642892417644,4.332088919853622,1.771755722646401,0.6160936893119177,4.630766770108278,1.1605062148595966,0.4050761776141772
KIC6118789,1.6661080492440028,3.489517055702,0.8433761777101006,4.2187360426633465,1.6838414353351874,0.5708295412818605,5.113155654007358,1.092345640376358,0.4200427130658976
KIC6118941,2.067153893724497,2.841334608730179,0.9701993156830662,4.3392742243576885,2.071771336391115,0.6492876741236282,4.588960974676192,1.4204295494458778,0.3973483002344448
KIC6119151,1.4313713513023314,3.975962632701549,0.6186825909290403,4.826807688819804,1.4365743786507217,0.5838071733511233,5.293604356275589,0.9284898607368072,0.4764865744760372
KIC6119179,2.2370234440702936,2.471685044662471,1.0137951897549355,4.560421125729232,2.256227553300523,0.3476133611921105,4.337110772656617,1.635076560362878,0.5700620289331559
KIC6119774,2.049764560800606,2.7152316386897493,1.0379486740388215,4.405709528356207,1.8976310665558096,0.4569838265952006,4.484843826465885,1.418053846049775,0.4858922019149918
KIC6122418,1.806510201539422,3.16700809149919,0.7516841720145977,4.805160203796325,1.796093379611223,0.6287281420435141,4.971781846232007,1.2288930928858912,0.5005477588437395
KIC6122562,1.495083421622524,3.657871977596191,0.7123879081150939,4.666263939733859,1.4856620616464178,0.5785945054293372,5.136243478962219,0.9643109695867426,0.4824240745677995
KIC6122613,1.4265964189255569,3.6885462247929257,0.6017948125809276,4.470895060358944,1.3426428777781558,0.5420897128966822,4.3809673726812095,0.680608583370419,0.3978699358748091
KIC6122627,1.6159660126371551,3.406277703118273,0.8111904195521678,4.180387743681792,1.598218963016874,0.5710934933888914,5.002295371807707,1.0474985456629848,0.4124785384203474
KIC6122692,1.6434089180637512,3.579329156548407,0.7382260932108099,4.619733673419008,1.6305821332933104,0.6006644651155757,5.132733444761762,1.0161373480172775,0.4064928856751384
KIC6123202,1.7285549478661366,3.4254310098843352,0.8180066103627166,4.7379659645975085,1.6570737769462087,0.5800773963635608,5.031475698332774,1.0994919949243298,0.4553490592940222
KIC6123238,1.77892293333852,2.8255673466570097,0.9239937095609032,4.118791084184801,1.696831190108843,0.4856537326876724,4.5742267896853255,1.2544850848133782,0.467148578761739
KIC6123438,1.57844370579741,3.463984291424037,0.7727940400180022,4.199749078342072,1.5852241919264158,0.5450336470637567,4.996936790599232,1.0265145058951612,0.414726152927884
KIC6123643,1.4089002324595945,3.97908059034436,0.5547905864801661,4.780873946842233,1.3925265429027545,0.6004071957713125,5.309599428692651,0.7816850398075423,0.4503066884053581
KIC6124015,2.1210697869115966,2.4848725044060584,0.9957996022602628,4.28455254672228,2.133061709067825,0.6026812140128817,4.45555450258947,1.5218116286349788,0.4808531124357333
KIC6124042,1.7815818527194955,3.290284338931351,0.8186489533850865,4.515001965780986,1.627194835835037,0.5089880992254956,4.934108747026258,1.1263738024613077,0.4012511752557833
KIC6124625,1.9640766800430791,2.454872630026961,0.9150639898071996,3.688864852451221,1.8874023784367933,0.5523624567517341,4.52843550917637,1.360466490466265,0.3546183932351724
KIC6125862,1.5486556062510004,3.5175763943460705,0.7688844943355834,4.259631216080129,1.5046373239561657,0.5684943498208737,4.937407496923601,1.0293525972723248,0.4838050523742929
KIC6126225,1.7571530167940432,2.7220606694197143,0.9946198924132046,4.025149763240442,1.828043378466039,0.6474442738560895,4.623913731417508,1.2721266129991369,0.4903448362313783
KIC6126289,1.625381829814633,3.285517995117263,0.6991584023217824,4.676819799942262,1.5767694154940108,0.5793466016040542,4.718525147305444,0.8220358873233461,0.3655428465813953
KIC6126632,1.5782545797086185,3.396034232875764,0.6803525665089506,4.633134022208045,1.5686004287442887,0.5629929552025512,4.839584732572009,0.86771984372139,0.3750359764254808
KIC6126808,2.2114928357798944,2.5188645170681103,1.0572965494431446,4.339528731126383,2.267799734811476,0.6082112196242535,4.401685979545812,1.6095389296694562,0.4864944774048558
KIC6127331,1.5006132747142666,3.775961511998552,0.5849063136358179,4.895589927534616,1.458156257442877,0.6003152734393647,5.312188428850482,0.8961878221687042,0.4638469058888207
KIC6127486,1.689236206105632,3.481444044075799,0.8334257124625521,4.47332899515931,1.656335856338868,0.5463160152421646,5.128102853130748,1.0915215413813488,0.4398752010235867
KIC6128301,1.51767670044253,3.6774036097205416,0.5932126601700698,4.659467645046487,1.4872566955935151,0.5717370989418953,5.214271472019444,0.8749330658468678,0.4205567764416196
KIC6128314,1.7697412425109726,3.141739301670888,0.7711272284377821,4.398283752393243,1.7563491702728515,0.6091492563396098,4.75839010563264,1.194165596850092,0.4040968609980819
KIC6128428,1.657778382657912,3.2785695070376937,0.8217127774821591,4.5287222282095065,1.6417885151871747,0.595460104985768,4.977446023390474,1.0791745137101922,0.4574562474924106
KIC6128774,1.643336922780064,3.271125030551828,0.8353794788992328,4.128716492570838,1.6906960159184812,0.5994482255585541,4.926447542877099,1.116656409433506,0.4516958195460807
KIC6128846,1.462904155096807,3.817775272631168,0.6811520421383023,4.471637922736061,1.524179386394315,0.6125907029338027,5.287804053874062,0.9851548181874188,0.4726857629887901
KIC6129411,1.9342304748547745,2.457221300099452,1.0976288498458078,3.941558419749461,1.8820522002167024,0.5454841772192454,4.4733868670552,1.363068554314872,0.4235641237155055
KIC6129581,1.6567096688384106,3.2364009325418976,0.8244673103470981,4.398183262173597,1.6037593494032354,0.5553692132126842,4.861532074001251,1.0223924763496774,0.3905783374813928
KIC6129632,2.1936744805610218,1.5167292034841415,1.1420881624852934,4.023851094398271,2.228892710983851,0.4585245433985366,4.022938741934347,1.6168226662172485,0.5505223017571408
KIC6130138,1.5618400590629324,3.489130019325001,0.7896951787863438,4.224435690751243,1.538684984661841,0.5598805906841603,5.107495805979551,0.9970724355775992,0.4396532883107404
KIC6130405,1.691571126090209,3.2085675155973057,0.8460095255266198,4.086536524029111,1.5888250991504944,0.5257233929494641,4.90249180707056,1.1037134565237223,0.4183150143135794
KIC6130515,1.5237513531404143,3.613890247929147,0.6727311579028772,4.370360439618579,1.4792507025968142,0.5356175515865501,5.064136710079702,0.9514818834910976,0.4297430234650626
KIC6130647,1.450427710612534,3.706099816923842,0.64163985623454,4.462946546244061,1.4970994612989124,0.5910178275143755,5.201126322244151,0.9439423298835052,0.4668951184110541
KIC6130752,1.9470773169674531,2.473563573223008,1.110561160127573,3.441550200231678,1.9414359089350688,0.575289438650517,4.545427220687655,1.3252052475362577,0.350832446567511
KIC6130770,1.5430589196179478,3.610177896159537,0.6906209635199829,4.459738953387903,1.550068360072108,0.6041712865688457,5.080485957043141,0.9813756998292914,0.4607279642080214
KIC6131884,1.400430718317481,3.63904398099236,0.6509371516909941,4.751107735864996,1.431840844350197,0.6003991047978776,5.353707799678885,0.9431110031964924,0.5173993892604886
KIC6131901,1.368495222700414,4.166622612840296,0.614256415394683,4.783952289914053,1.438351125922064,0.6280243952066125,5.478127512047987,0.9035375435151648,0.5311874912210488
KIC6132311,1.461902940215292,3.7969993594308926,0.6244543366614901,4.83371415953709,1.3678417265420133,0.5298195848541641,4.9469186965172005,0.8253726163157713,0.4503580896020313
KIC6137774,1.5230023355161066,3.7802795124575055,0.7119772046291526,4.612328600644147,1.4959537925422386,0.5924336104684609,5.252247287672273,0.901367522056546,0.4709027011155977
KIC6139000,1.807075584761616,2.712365639630572,0.9531086965134408,3.8792096420138193,1.7908604898516869,0.5282921861679932,4.685740822492108,1.2402007969938684,0.3911527578142609
KIC6139086,2.107634643067417,2.6926851148657613,0.994125022403367,4.389501627802096,2.095540530050019,0.6099754481890656,4.521056653624905,1.4486122312193677,0.4287626191942524
KIC6139828,1.9153367511330923,2.09213127356022,1.0433953323615357,4.129832273023542,1.9077216711197755,0.5825811990788695,4.381067150729128,1.3602195395330994,0.4894923277284171
KIC6140030,1.5777519894319176,3.464006792734587,0.8125080454249596,4.462895627593892,1.581130978409091,0.5807699424260244,5.070895985700374,1.0392131244190144,0.4789486676436067
KIC6140132,1.5473750483627051,3.454750604044197,0.6957875991118418,4.549524082541289,1.5057154174971057,0.5813525415293237,5.015677640155305,0.9389026424027708,0.4374609796534986
KIC6140191,1.5277124798599968,3.578142587155852,0.6231651141618952,4.522328820153805,1.581674125321507,0.6063524165194843,5.131279270321568,0.9115626293132008,0.4193625132577921
KIC6141488,2.2961471749848075,1.5969597646356737,1.0766061616414886,4.344684925451798,2.369746185980829,0.3401383477716307,4.149858312609074,1.687624645730085,0.5039905757869054
KIC6142229,1.9331269183821789,2.4564656035277683,1.0895581618293475,3.898551353137944,1.8717494000778063,0.4613006109958733,4.410778674511038,1.3610512517819338,0.3987528587680906
KIC6142360,1.6061704360263351,3.2469487452181878,0.7227990269064822,4.33499677230342,1.5426568469857809,0.5257956898176747,4.89884673514236,0.977897892889834,0.3986638811252889
KIC6142932,1.61463196533062,3.479806275727702,0.7560198204167913,4.720964178883649,1.5555258362067454,0.5698425379184605,4.977570186381026,0.9838103115976732,0.4365039185926909
KIC6142942,1.9856525547717152,2.7510137644535915,0.8603407046246994,4.303666262348992,1.9476074953077973,0.5391997616773094,4.466714729364637,1.354089043101563,0.443963372114649
KIC6142964,1.7665857783823773,3.298504044979373,0.9202119729585824,4.48135148863291,1.7587185162951957,0.6086548090742104,5.023979012197116,1.1631053589116052,0.4334733821339016
KIC6143256,2.07064928031112,2.577998637753973,0.9835750493640252,4.289528188277531,2.06128839411143,0.6161567849215736,4.436148223139464,1.46955110873949,0.4741458504334232
KIC6148227,1.7388474571703822,2.723919666769545,0.9440788658420044,3.951276972677292,1.7045393801855775,0.5407658931062959,4.445948901751952,1.233927673528865,0.4584235779700607
KIC6150124,1.6094479041349423,3.133212747698029,0.8031536447641818,4.275892888225048,1.6297908463741484,0.5965341169014273,4.740867914799392,1.1287906082978916,0.510072867382351
KIC6181896,1.8328018102787416,2.622325638519285,0.9498028355813304,3.986540983664497,1.8569692405625096,0.6105074331140509,4.705414448721243,1.2561747969095145,0.3989352618597364
KIC6181933,1.812357936111077,2.8815997048466158,0.9923533127498524,4.153306016973413,1.7827411937352629,0.554819913416548,4.679510586721375,1.2683642229247385,0.4278378393179155
KIC6183311,1.5070716829456567,3.642255640817277,0.6858871966007967,4.440263711933411,1.4892258324754586,0.5598432133695266,5.0767825033054645,0.9819777144130596,0.42394944575876
KIC6185353,1.3778163896477549,4.125239781737916,0.5959008127055944,4.592911518911978,1.478334551956399,0.6098828191681025,5.469891862841426,0.9615869044271992,0.5070739932580149
KIC6185790,1.6106464537282723,3.547661375809098,0.7735507185684625,4.644655982703789,1.5662880019107408,0.575887160075797,5.14056222651936,1.0238215386683818,0.4693379160891983
KIC6186435,1.504562557404531,3.849498973194652,0.6937716478736624,4.621181216419461,1.4542538174968167,0.5725602659931767,5.227106025834017,0.8987162497993442,0.4386658829487665
KIC6187304,2.061436877743251,2.709557893900484,0.992979743797413,4.360610761396573,2.03377990763267,0.5779611802666211,4.600410405384452,1.4362953345725769,0.4155944196766296
KIC6188269,1.7863280216974793,2.65628714637669,0.9932118967957736,4.127952774729625,1.771422388363967,0.5779332577969145,4.65010705894529,1.1987006849928563,0.4029360594716585
KIC6188275,1.7657268553848584,3.205718223484268,0.8495215254738703,4.0133612458165,1.708359289464024,0.5404248629537505,4.927209310875984,1.0723048231898773,0.3937276617053947
KIC6191033,1.4204436165450676,3.597410144218508,0.6222543153087868,4.258003136892941,1.4087601112267434,0.5906813041127579,5.041283856647445,0.8831377781770395,0.4964446011048585
KIC6191288,1.38823752221941,3.950278037865588,0.5527748288166148,4.568488889387875,1.3968903347062924,0.6095667654812753,5.2965406749625945,0.8653889095853476,0.5107802326631139
KIC6191711,1.5042659716867604,3.80591770886888,0.7410525716633319,4.580493761395657,1.51930080836867,0.621412773905177,5.273139083552386,0.9890535479210232,0.5103994035770755
KIC6192431,1.5216878125862845,3.544583934820156,0.7382817309021301,4.211146927047239,1.553835934163848,0.6180019266674558,5.097997672603505,1.0037622765721834,0.4977968687278964
KIC6195966,1.5055427806763262,3.918227188574407,0.6869504507886668,4.39749696275477,1.5032484146291687,0.5849011922828014,5.29140652585123,0.9557171727719576,0.4336125020597494
KIC6196149,1.451486474502676,3.653116238381169,0.7185173225926682,4.8827716326496375,1.475781685362317,0.6113096634625261,5.317506842413732,0.907270542135532,0.4946116758211722
KIC6196374,1.6269231358631313,3.7074800859063983,0.6744851511125652,4.841453816250149,1.627298988686285,0.6207810759013732,5.174779778527567,0.9974186187325736,0.4346744630749671
KIC6196739,1.56454715251772,3.625710957092654,0.6320323848752555,5.0017235525457,1.4815342361764243,0.5751560530168088,5.156168251616584,0.9428253144031504,0.4591403530531873
KIC6196950,2.33309349935128,2.3139713164593454,1.1469238768776897,4.434307269217195,2.4386194440474265,0.3168537549773074,4.221897906586039,1.71087964012452,0.4307164434780113
KIC6197448,1.7022379407972457,3.10133855008005,0.9338069968710302,4.3512210240521085,1.6559826492129628,0.5624100688009979,4.88476854807321,1.1082494248565269,0.4530211238368015
KIC6197607,1.6179791576810802,3.3685365263024964,0.7376813141261449,4.60555089331979,1.5664988385355385,0.5635116228657244,4.830620251985039,1.035615364628215,0.4276109231793535
KIC6198123,1.7637695328369063,3.336565055709149,0.8218110418204216,4.606045074576471,1.7585708968152256,0.6239676042437149,4.970096694607011,1.171938194255187,0.4457628907856019
KIC6198476,1.87188373067778,3.5282944924630466,0.8976936519108658,5.254160535697518,1.822714313955468,0.5843682176581065,5.489811419842323,1.268380965181044,0.4585518139315688
KIC6198581,1.608608062637888,3.3930626419415137,0.8047776426995926,4.469052085038745,1.608689287850635,0.5970558965530866,5.0051125025950345,1.0610928732492937,0.4805338595392782
KIC6199918,1.6223711290122276,3.4123302348976554,0.8301349029708828,4.189200727715031,1.377500656245651,0.4523824568477852,4.956788903871747,0.9571114974509116,0.3903215339770707
KIC6200113,1.4813177592544695,3.822757305025792,0.6858008977995304,4.45062820266951,1.5259407525976152,0.5988405595108084,5.28348110455708,0.965897476418626,0.4643915250519085
KIC6200178,1.8918343116053908,2.8129970816623304,0.9640676754997276,4.265534240355945,1.8417046537710136,0.5796041515869653,4.580821228488186,1.2707972380336214,0.4150549041740529
KIC6201050,1.714092475694245,3.4168325807213304,0.7454115533189185,4.652639587179234,1.719184233918863,0.6342312947973127,4.990370689027244,1.088282356381968,0.4257855993338384
KIC6203503,1.4486116617605291,3.976946476524207,0.7025879348062516,4.606971265931656,1.6423962101292375,0.6497860402243801,5.448620543888861,1.043594652322509,0.5313649617981795
KIC6203617,1.5413834414146286,3.54254086631803,0.7747846622323284,4.383847368710086,1.531011683051593,0.5447688555230199,4.957610442594704,0.8810068597146762,0.4024176841856706
KIC6204450,1.4989355459427396,3.8429186875336376,0.7449265614802801,4.4268742932073,1.5140123985253655,0.6020098596319882,5.340909797296198,0.9509269230440508,0.4704764548687653
KIC6204765,2.238460552724166,2.246395798420706,1.062589744939661,4.213971694861705,2.2978166712039823,0.4192037197547761,4.272142512238809,1.6114130353531424,0.4258814342979481
KIC6205783,1.4963029218982162,3.751964212626501,0.654525175060894,4.438705086678401,1.501343337811481,0.5929413684458171,5.134267348668793,0.9901699907949062,0.5027105867234418
KIC6206897,1.491416554345166,3.8518167644212338,0.6853388322878776,4.460453245576555,1.5007978195263236,0.6067234488407977,5.233524840531382,0.9991939582838,0.5115267400861203
KIC6207287,1.9521559277732807,2.2944954183500275,0.8663313731826832,4.302830401764055,1.9408751833910147,0.6364490379475686,4.486783271631746,1.3162342689515492,0.4620212623395544
KIC6207382,1.6041124027123672,3.636679022154216,0.5459960640840702,4.832199203146755,1.6453745303471854,0.6468094978855646,5.097616582567602,0.9953468820945444,0.4118261457635019
KIC6207670,1.4871755303999452,3.708008996470368,0.677861613909769,4.787512263143498,1.4891753614316177,0.6068519308911993,5.277241925363149,0.9183744310637112,0.5007825088232617
KIC6208344,1.6659362583958923,3.222075634795017,0.8601926751932625,4.228191496843974,1.6325521211806924,0.5590945423865291,4.83876388236544,1.1271223025931776,0.438228461811463
KIC6208617,1.5959845625530156,3.3367180112362185,0.7603244141059363,4.397181475620861,1.570024240290628,0.5750617361214438,4.939826879139468,1.0022923308097074,0.4464371821143952
KIC6209042,1.682735872335031,3.283604078947985,0.8327181651324381,4.511721810311744,1.6669215871194576,0.5935645918895539,4.965952205728636,1.0931679648701025,0.4405825434454545
KIC6209377,1.6977668537690214,3.389779916983694,0.7598916972671619,4.704743659096798,1.6459172594917868,0.5865697870142959,4.992438598093213,1.078810182145174,0.4235381584332516
KIC6209407,1.4907803016773236,3.776448805800081,0.60815642889588,4.581815316729673,1.4517544707919752,0.591292257690519,5.116270877754277,0.9211119846283604,0.467920531446826
KIC6209592,1.480606978359639,3.809780631035628,0.6176213594631668,4.698950074111345,1.489996505524508,0.591383493579878,5.205270494050229,0.9759305461262862,0.4744300575728674
KIC6209707,1.510298842262671,3.455900105406624,0.6561610663368961,4.212748837017444,1.4781687801846872,0.5558822859792716,4.865061763669585,0.9684860734597844,0.4275354059581805
KIC6209871,1.6564516898217088,2.8858646436793256,0.8263653587574534,4.253332312879109,1.6894518199244015,0.6113754302506154,4.724532377208548,1.1004652886980022,0.4329969233199969
KIC6209916,1.5027496956913302,3.730376274188417,0.6951769211804985,4.4127545576319225,1.4416271526461495,0.5319670291463617,5.098034215753112,0.8364781841190919,0.3803445807655388
KIC6210082,1.4651098321204052,3.901541818719723,0.6939447703062662,4.542403552444078,1.4987496179460285,0.6117615089004579,5.368935778676073,1.0114223722088311,0.5053139526404666
KIC6210264,1.6437830866000749,3.162224529473441,0.8540264732156271,4.429593429868248,1.6101162822494752,0.5564050508703797,4.807059352013162,1.1124056084915488,0.4513561103432373
KIC6210415,1.8143242468863687,3.1690881869891023,0.8145860000487695,4.772769693832939,1.798031569183534,0.645940182751078,4.843314435193504,1.2633902999373674,0.6050688303685956
KIC6210483,1.529199731279034,3.4136719185900253,0.7216486438284915,4.258290358814752,1.5486661554820638,0.5712576332521313,4.994737299218264,0.977346825891418,0.447776497698534
KIC6210524,1.4558272493455615,3.9338511703436105,0.6586261340772825,4.685020784205124,1.490701701876279,0.6354735700408674,5.31948469242629,0.9321441718946286,0.510036616047003
KIC6210603,2.0517200572113405,1.9022306326909133,1.2396957276181215,3.967880340738248,1.9214810158503373,0.4524738519895808,4.255659472208679,1.4747993140423463,0.4370329662424168
KIC6210900,1.6315795394518977,3.3526146995262294,0.7960714147083799,4.584095077468676,1.636279367383017,0.6064305628439514,5.089482565072728,1.000490786228373,0.4151929444166737
KIC6211353,1.7787294729231786,3.315914113751508,0.7978584184699818,4.66049421759444,1.781318243884689,0.6509866041379628,5.012669911490296,1.150004930787312,0.4025758898089159
